Product Name,SKU,Color,Size,Selling Price (EGP),Cost Per Piece (EGP),Variant ID
Women Brown Doublemonk College,GW1004-7000,Brown,36,1995,,6a340f3b3f7ead97839273a3
Women Brown Doublemonk College,GW1004-7001,Brown,37,1995,,6a340f3b3f7ead97839273a4
Women Brown Doublemonk College,GW1004-7002,Brown,38,1995,,6a340f3b3f7ead97839273a6
Women Brown Doublemonk College,GW1004-7003,Brown,39,1995,,6a340f3c3f7ead97839273a8
Women Brown Doublemonk College,GW1004-7004,Brown,40,1995,,6a340f3c3f7ead97839273a9
Women Brown Doublemonk College,GW1004-7005,Brown,41,1995,,6a340f3c3f7ead97839273aa
Women Black Doublemonk College,GW1004-8001,Black,36,1995,,6a340f393f7ead978392739b
Women Black Doublemonk College,GW1004-8002,Black,37,1995,,6a340f393f7ead978392739c
Women Black Doublemonk College,GW1004-8003,Black,38,1995,,6a340f3a3f7ead978392739d
Women Black Doublemonk College,GW1004-8004,Black,39,1995,,6a340f3a3f7ead978392739e
Women Black Doublemonk College,GW1004-8005,Black,40,1995,,6a340f3a3f7ead978392739f
Women Black Doublemonk College,GW1004-8006,Black,41,1995,,6a340f3a3f7ead97839273a1
Brown Belle Boot,GWB-1015-1,Brown,37,1190,,6a340eff3f7ead97839272a4
Brown Belle Boot,GWB-1015-2,Brown,38,1190,,6a340f003f7ead97839272a6
Brown Belle Boot,GWB-1015-3,Brown,39,1190,,6a340f003f7ead97839272a7
Brown Belle Boot,GWB-1015-4,Brown,40,1190,,6a340f003f7ead97839272a8
Brown Belle Boot,GWB-1015-5,Brown,41,1190,,6a340f003f7ead97839272a9
Black Belle Boot,GWB-1016-1,Black,37,1395,,6a340eee3f7ead9783927251
Black Belle Boot,GWB-1016-2,Black,38,1395,,6a340eef3f7ead9783927252
Black Belle Boot,GWB-1016-3,Black,39,1395,,6a340eef3f7ead9783927253
Black Belle Boot,GWB-1016-4,Black,40,1395,,6a340eef3f7ead9783927254
Black Belle Boot,GWB-1016-5,Black,41,1395,,6a340ef03f7ead9783927255
Burgundy Belle Boot,GWB-1017-1,Burgundy,37,1090,,6a340f1a3f7ead9783927319
Burgundy Belle Boot,GWB-1017-2,Burgundy,38,1090,,6a340f1b3f7ead978392731a
Burgundy Belle Boot,GWB-1017-3,Burgundy,39,1090,,6a340f1b3f7ead978392731b
Burgundy Belle Boot,GWB-1017-4,Burgundy,40,1090,,6a340f1b3f7ead978392731c
Burgundy Belle Boot,GWB-1017-5,Burgundy,41,1090,,6a340f1b3f7ead978392731e
Burgundy Savannah Boot,GWB-1044-1,Burgundy,37,990,,6a340f193f7ead9783927313
Burgundy Savannah Boot,GWB-1044-2,Burgundy,38,990,,6a340f193f7ead9783927314
Burgundy Savannah Boot,GWB-1044-3,Burgundy,39,990,,6a340f193f7ead9783927315
Burgundy Savannah Boot,GWB-1044-4,Burgundy,40,990,,6a340f1a3f7ead9783927316
Burgundy Savannah Boot,GWB-1044-5,Burgundy,41,990,,6a340f1a3f7ead9783927317
Off White Desert Star Boot,GWB-3060-1,Off White,37,1243,,6a340e953f7ead97839270e0
Off White Desert Star Boot,GWB-3060-2,Off White,38,1243,,6a340e953f7ead97839270e1
Off White Desert Star Boot,GWB-3060-3,Off White,39,1243,,6a340e953f7ead97839270e2
Off White Desert Star Boot,GWB-3060-4,Off White,40,1243,,6a340e953f7ead97839270e3
Off White Desert Star Boot,GWB-3060-5,Off White,41,1243,,6a340e963f7ead97839270e4
Brown Buckle Boot,GWB-4014-1,Brown,37,1395,,6a340f1c3f7ead9783927320
Brown Buckle Boot,GWB-4014-2,Brown,38,1395,,6a340f1c3f7ead9783927321
Brown Buckle Boot,GWB-4014-3,Brown,39,1395,,6a340f1c3f7ead9783927322
Brown Buckle Boot,GWB-4014-4,Brown,40,1395,,6a340f1d3f7ead9783927323
Brown Buckle Boot,GWB-4014-5,Brown,41,1395,,6a340f1d3f7ead9783927324
Crimson Buckle Boot,GWB-4015-1,Burgundy,37,1090,,6a340f103f7ead97839272ef
Crimson Buckle Boot,GWB-4015-2,Burgundy,38,1090,,6a340f103f7ead97839272f0
Crimson Buckle Boot,GWB-4015-3,Burgundy,39,1090,,6a340f113f7ead97839272f1
Crimson Buckle Boot,GWB-4015-4,Burgundy,40,1090,,6a340f113f7ead97839272f2
Crimson Buckle Boot,GWB-4015-5,Burgundy,41,1090,,6a340f113f7ead97839272f3
Brown Buckle lace up boot,GWB-802-1,Brown,37,892,,6a340ef33f7ead9783927265
Brown Buckle lace up boot,GWB-802-2,Brown,38,892,,6a340ef33f7ead9783927266
Brown Buckle lace up boot,GWB-802-3,Brown,39,892,,6a340ef33f7ead9783927267
Brown Buckle lace up boot,GWB-802-4,Brown,40,892,,6a340ef43f7ead9783927268
Brown Buckle lace up boot,GWB-802-5,Brown,41,892,,6a340ef43f7ead9783927269
Black Combat Style Boots,GWB-804-1,Black,37,890,,6a340ef13f7ead978392725f
Black Combat Style Boots,GWB-804-2,Black,38,890,,6a340ef23f7ead9783927260
Black Combat Style Boots,GWB-804-3,Black,39,890,,6a340ef23f7ead9783927261
Black Combat Style Boots,GWB-804-4,Black,40,890,,6a340ef23f7ead9783927262
Black Combat Style Boots,GWB-804-5,Black,41,890,,6a340ef33f7ead9783927263
Black Buckle lace up boot,GWB-808-1,Black,37,892,,6a340e933f7ead97839270da
Black Buckle lace up boot,GWB-808-2,Black,38,892,,6a340e933f7ead97839270db
Black Buckle lace up boot,GWB-808-3,Black,39,892,,6a340e943f7ead97839270dc
Black Buckle lace up boot,GWB-808-4,Black,40,892,,6a340e943f7ead97839270dd
Black Buckle lace up boot,GWB-808-5,Black,41,892,,6a340e943f7ead97839270de
Black Two Tone Boots,GWB-809-1,Black,37,990,,6a340ece3f7ead97839271c7
Black Two Tone Boots,GWB-809-2,Black,38,990,,6a340ece3f7ead97839271c8
Black Two Tone Boots,GWB-809-3,Black,39,990,,6a340ece3f7ead97839271c9
Black Two Tone Boots,GWB-809-4,Black,40,990,,6a340ecf3f7ead97839271ca
Black Two Tone Boots,GWB-809-5,Black,41,990,,6a340ecf3f7ead97839271cb
Women Brown  Chelsea Boot,GWC-2-1,Brown,37,1488.5,,6a340f283f7ead9783927351
Women Brown  Chelsea Boot,GWC-2-2,Brown,38,1488.5,,6a340f283f7ead9783927352
Women Brown  Chelsea Boot,GWC-2-3,Brown,39,1488.5,,6a340f283f7ead9783927353
Women Brown  Chelsea Boot,GWC-2-4,Brown,40,1488.5,,6a340f283f7ead9783927354
Women Brown  Chelsea Boot,GWC-2-5,Brown,41,1488.5,,6a340f293f7ead9783927355
Women Brown Chunky Chelsea Boot,GWC-3-1,Brown,37,1388,,6a340f293f7ead9783927357
Women Brown Chunky Chelsea Boot,GWC-3-2,Brown,38,1388,,6a340f293f7ead9783927358
Women Brown Chunky Chelsea Boot,GWC-3-3,Brown,39,1388,,6a340f2a3f7ead9783927359
Women Brown Chunky Chelsea Boot,GWC-3-4,Brown,40,1388,,6a340f2a3f7ead978392735a
Women Brown Chunky Chelsea Boot,GWC-3-5,Brown,41,1388,,6a340f2a3f7ead978392735c
Flexa Beige Sneakers,GWJ-1001-1,Beige,37,1250,,6a340f0a3f7ead97839272d4
Flexa Beige Sneakers,GWJ-1001-2,Beige,38,1250,,6a340f0a3f7ead97839272d5
Flexa Beige Sneakers,GWJ-1001-3,Beige,39,1250,,6a340f0a3f7ead97839272d6
Flexa Beige Sneakers,GWJ-1001-4,Beige,40,1250,,6a340f0b3f7ead97839272d7
Flexa Beige Sneakers,GWJ-1001-5,Beige,41,1250,,6a340f0b3f7ead97839272d8
Flexa Pink Sneakers,GWJ-1002-1,Black,37,690,,6a340f123f7ead97839272f5
Flexa Pink Sneakers,GWJ-1002-2,Black,38,690,,6a340f123f7ead97839272f6
Flexa Pink Sneakers,GWJ-1002-3,Black,39,690,,6a340f123f7ead97839272f7
Flexa Pink Sneakers,GWJ-1002-4,Black,40,690,,6a340f123f7ead97839272f8
Flexa Pink Sneakers,GWJ-1002-5,Black,41,690,,6a340f133f7ead97839272f9
Flexa Black Sneakers,GWJ-1003-1,Black,37,690,,6a340f133f7ead97839272fb
Flexa Black Sneakers,GWJ-1003-2,Black,38,690,,6a340f133f7ead97839272fc
Flexa Black Sneakers,GWJ-1003-3,Black,39,690,,6a340f143f7ead97839272fd
Flexa Black Sneakers,GWJ-1003-4,Black,40,690,,6a340f143f7ead97839272fe
Flexa Black Sneakers,GWJ-1003-5,Black,41,690,,6a340f143f7ead97839272ff
Flexa Blue Sneakers,GWJ-1004-1,Blue,37,690,,6a340f0b3f7ead97839272da
Flexa Blue Sneakers,GWJ-1004-2,Blue,38,690,,6a340f0c3f7ead97839272db
Flexa Blue Sneakers,GWJ-1004-3,Blue,39,690,,6a340f0c3f7ead97839272dc
Flexa Blue Sneakers,GWJ-1004-4,Blue,40,690,,6a340f0c3f7ead97839272dd
Flexa Blue Sneakers,GWJ-1004-5,Blue,41,690,,6a340f0c3f7ead97839272de
Velocity Black Sneakers,GWJ-2001-1,Black,37,990,,6a340f143f7ead9783927301
Velocity Black Sneakers,GWJ-2001-2,Black,38,990,,6a340f153f7ead9783927302
Velocity Black Sneakers,GWJ-2001-3,Black,39,990,,6a340f153f7ead9783927303
Velocity Black Sneakers,GWJ-2001-4,Black,40,990,,6a340f153f7ead9783927304
Velocity Black Sneakers,GWJ-2001-5,Black,41,990,,6a340f163f7ead9783927305
Velocity Beige Sneakers,GWJ-2002-1,Black,37,690,,6a340f163f7ead9783927307
Velocity Beige Sneakers,GWJ-2002-2,Black,38,690,,6a340f163f7ead9783927308
Velocity Beige Sneakers,GWJ-2002-3,Black,39,690,,6a340f163f7ead9783927309
Velocity Beige Sneakers,GWJ-2002-4,Black,40,690,,6a340f173f7ead978392730a
Velocity Beige Sneakers,GWJ-2002-5,Black,41,690,,6a340f173f7ead978392730b
Velocity baby blue Sneakers,GWJ-2003-1,Black,37,690,,6a340f173f7ead978392730d
Velocity baby blue Sneakers,GWJ-2003-2,Black,38,690,,6a340f183f7ead978392730e
Velocity baby blue Sneakers,GWJ-2003-3,Black,39,690,,6a340f183f7ead978392730f
Velocity baby blue Sneakers,GWJ-2003-4,Black,40,690,,6a340f183f7ead9783927310
Velocity baby blue Sneakers,GWJ-2003-5,Black,41,690,,6a340f183f7ead9783927311
Grey Retro Glide Sneakers,GWJ-3011-1,gray,37,990,,6a340ef43f7ead978392726b
Grey Retro Glide Sneakers,GWJ-3011-2,gray,38,990,,6a340ef53f7ead978392726c
Grey Retro Glide Sneakers,GWJ-3011-3,gray,39,990,,6a340ef53f7ead978392726d
Grey Retro Glide Sneakers,GWJ-3011-4,gray,40,990,,6a340ef53f7ead978392726e
Grey Retro Glide Sneakers,GWJ-3011-5,gray,41,990,,6a340ef53f7ead978392726f
Brown Women's Greek,GWS-11-1,,37,1490,,6a340f073f7ead97839272c4
Brown Women's Greek,GWS-11-2,,38,1490,,6a340f073f7ead97839272c5
Brown Women's Greek,GWS-11-3,,39,1490,,6a340f073f7ead97839272c6
Brown Women's Greek,GWS-11-4,,40,1490,,6a340f083f7ead97839272c8
Brown Women's Greek,GWS-11-5,,41,1490,,6a340f083f7ead97839272c9
Olive Women's Greek,GWS-12-2,olive,37,1490,,6a340f023f7ead97839272b1
Olive Women's Greek,GWS-12-3,olive,38,1490,,6a340f023f7ead97839272b2
Olive Women's Greek,GWS-12-4,olive,39,1490,,6a340f033f7ead97839272b3
Olive Women's Greek,GWS-12-5,olive,40,1490,,6a340f033f7ead97839272b4
Olive Women's Greek,GWS-12-6,olive,41,1490,,6a340f033f7ead97839272b5
Women White Reyad,GWS-72-41,White,37,490,,6a340f083f7ead97839272cc
Women White Reyad,GWS-72-42,White,38,490,,6a340f093f7ead97839272cd
Women White Reyad,GWS-72-43,White,39,490,,6a340f093f7ead97839272ce
Women White Reyad,GWS-72-44,White,40,490,,6a340f093f7ead97839272d1
Women White Reyad,GWS-72-45,White,41,490,,6a340f093f7ead97839272d2
Women Fuschia Dahab,GWS-73-21,Fuschia,37,490,,6a340f013f7ead97839272ab
Women Fuschia Dahab,GWS-73-22,Fuschia,38,490,,6a340f013f7ead97839272ac
Women Fuschia Dahab,GWS-73-23,Fuschia,39,490,,6a340f013f7ead97839272ad
Women Fuschia Dahab,GWS-73-24,Fuschia,40,490,,6a340f023f7ead97839272ae
Women Fuschia Dahab,GWS-73-25,Fuschia,41,490,,6a340f023f7ead97839272af
Women Gold Dahab,GWS-73-41,Gold,37,490,,6a340f303f7ead9783927375
Women Gold Dahab,GWS-73-42,Gold,38,490,,6a340f303f7ead9783927376
Women Gold Dahab,GWS-73-43,Gold,39,490,,6a340f303f7ead9783927377
Women Gold Dahab,GWS-73-44,Gold,40,490,,6a340f303f7ead9783927378
Women Gold Dahab,GWS-73-45,Gold,41,490,,6a340f313f7ead9783927379
Women havana Santa,GWS-74-11,Havana,37,490,,6a340e983f7ead97839270ee
Women havana Santa,GWS-74-12,Havana,38,490,,6a340e983f7ead97839270ef
Women havana Santa,GWS-74-13,Havana,39,490,,6a340e983f7ead97839270f0
Women havana Santa,GWS-74-14,Havana,40,490,,6a340e983f7ead97839270f1
Women havana Santa,GWS-74-15,Havana,41,490,,6a340e993f7ead97839270f2
Women Havana Bush,GWS-75-1,Havana,37,490,,6a340e993f7ead97839270f4
Women Havana Bush,GWS-75-2,Havana,38,490,,6a340e993f7ead97839270f5
Women Havana Bush,GWS-75-3,Havana,39,490,,6a340e9a3f7ead97839270f6
Women Havana Bush,GWS-75-4,Havana,40,490,,6a340e9a3f7ead97839270f7
Women Havana Bush,GWS-75-5,Havana,41,490,,6a340e9a3f7ead97839270f8
Black Crochet Mesh Ballet Flats,GwbL06-4-37,Black,37,1280,,6a340ec53f7ead97839271a3
Black Crochet Mesh Ballet Flats,GwbL06-4-38,Black,38,1280,,6a340ec53f7ead97839271a4
Black Crochet Mesh Ballet Flats,GwbL06-4-39,Black,39,1280,,6a340ec53f7ead97839271a5
Black Crochet Mesh Ballet Flats,GwbL06-4-40,Black,40,1280,,6a340ec63f7ead97839271a6
Black Crochet Mesh Ballet Flats,GwbL06-4-41,Black,41,1280,,6a340ec63f7ead97839271a7
Silver Crochet Mesh Ballet Flats,GwbL06-5-37,Silver,37,1280,,6a340ec33f7ead978392719d
Silver Crochet Mesh Ballet Flats,GwbL06-5-38,Silver,38,1280,,6a340ec43f7ead978392719e
Silver Crochet Mesh Ballet Flats,GwbL06-5-39,Silver,39,1280,,6a340ec43f7ead978392719f
Silver Crochet Mesh Ballet Flats,GwbL06-5-40,Silver,40,1280,,6a340ec43f7ead97839271a0
Silver Crochet Mesh Ballet Flats,GwbL06-5-41,Silver,41,1280,,6a340ec53f7ead97839271a1
Gold Crochet Mesh Ballet Flats,GwbL06-6-37,Gold,37,1280,,6a340ec23f7ead9783927195
Gold Crochet Mesh Ballet Flats,GwbL06-6-38,Gold,38,1280,,6a340ec23f7ead9783927196
Gold Crochet Mesh Ballet Flats,GwbL06-6-39,Gold,39,1280,,6a340ec33f7ead9783927197
Gold Crochet Mesh Ballet Flats,GwbL06-6-40,Gold,40,1280,,6a340ec33f7ead9783927198
Gold Crochet Mesh Ballet Flats,GwbL06-6-41,Gold,41,1280,,6a340ec33f7ead9783927199
Women Camel Strap Slipper,Gwf238-1-37,Caffe,37,890,,6a340eb33f7ead9783927162
Women Camel Strap Slipper,Gwf238-1-38,Caffe,38,890,,6a340eb43f7ead9783927163
Women Camel Strap Slipper,Gwf238-1-39,Caffe,39,890,,6a340eb43f7ead9783927164
Women Camel Strap Slipper,Gwf238-1-40,Caffe,40,890,,6a340eb43f7ead9783927165
Women Camel Strap Slipper,Gwf238-1-41,Caffe,41,890,,6a340eb43f7ead9783927168
Women White Strap Slipper,Gwf238-2-37,White,37,890,,6a340eb53f7ead978392716a
Women White Strap Slipper,Gwf238-2-38,White,38,890,,6a340eb53f7ead978392716b
Women White Strap Slipper,Gwf238-2-39,White,39,890,,6a340eb53f7ead978392716c
Women White Strap Slipper,Gwf238-2-40,White,40,890,,6a340eb63f7ead978392716d
Women White Strap Slipper,Gwf238-2-41,White,41,890,,6a340eb63f7ead978392716e
Women Black Strap Slipper,Gwf238-3-37,Black,37,890,,6a340eb63f7ead9783927170
Women Black Strap Slipper,Gwf238-3-38,Black,38,890,,6a340eb63f7ead9783927171
Women Black Strap Slipper,Gwf238-3-39,Black,39,890,,6a340eb73f7ead9783927172
Women Black Strap Slipper,Gwf238-3-40,Black,40,890,,6a340eb73f7ead9783927173
Women Black Strap Slipper,Gwf238-3-41,Black,41,890,,6a340eb73f7ead9783927174
Women Gold Cutout Slide Slipper,Gwf240-1-37,Geometric,37,990,,6a340eb83f7ead9783927176
Women Gold Cutout Slide Slipper,Gwf240-1-38,Geometric,38,990,,6a340eb83f7ead9783927177
Women Gold Cutout Slide Slipper,Gwf240-1-39,Geometric,39,990,,6a340eb83f7ead9783927178
Women Gold Cutout Slide Slipper,Gwf240-1-40,Geometric,40,990,,6a340eb83f7ead9783927179
Women Gold Cutout Slide Slipper,Gwf240-1-41,Geometric,41,990,,6a340eb93f7ead978392717a
Women White Cutout Slide Slipper,Gwf240-2-37,White,37,990,,6a340eb93f7ead978392717c
Women White Cutout Slide Slipper,Gwf240-2-38,White,38,990,,6a340eb93f7ead978392717d
Women White Cutout Slide Slipper,Gwf240-2-39,White,39,990,,6a340eba3f7ead978392717e
Women White Cutout Slide Slipper,Gwf240-2-40,White,40,990,,6a340eba3f7ead978392717f
Women White Cutout Slide Slipper,Gwf240-2-41,White,41,990,,6a340eba3f7ead9783927180
Women Black Cutout Slide Slipper,Gwf240-3-37,Black,37,990,,6a340ebb3f7ead9783927182
Women Black Cutout Slide Slipper,Gwf240-3-38,Black,38,990,,6a340ebb3f7ead9783927183
Women Black Cutout Slide Slipper,Gwf240-3-39,Black,39,990,,6a340ebb3f7ead9783927185
Women Black Cutout Slide Slipper,Gwf240-3-40,Black,40,990,,6a340ebb3f7ead9783927186
Women Black Cutout Slide Slipper,Gwf240-3-41,Black,41,990,,6a340ebc3f7ead9783927187
Women Silver Fringe Slide Slipper,Gwf241-1-37,Silver,37,790,,6a340ebe3f7ead978392718f
Women Silver Fringe Slide Slipper,Gwf241-1-38,Silver,38,790,,6a340ebe3f7ead9783927190
Women Silver Fringe Slide Slipper,Gwf241-1-39,Silver,39,790,,6a340ebe3f7ead9783927191
Women Silver Fringe Slide Slipper,Gwf241-1-40,Silver,40,790,,6a340ebe3f7ead9783927192
Women Silver Fringe Slide Slipper,Gwf241-1-41,Silver,41,790,,6a340ec23f7ead9783927193
Women Gold Fringe Slide Slipper,Gwf241-2-37,Gold,37,790,,6a340ebc3f7ead9783927189
Women Gold Fringe Slide Slipper,Gwf241-2-38,Gold,38,790,,6a340ebc3f7ead978392718a
Women Gold Fringe Slide Slipper,Gwf241-2-39,Gold,39,790,,6a340ebd3f7ead978392718b
Women Gold Fringe Slide Slipper,Gwf241-2-40,Gold,40,790,,6a340ebd3f7ead978392718c
Women Gold Fringe Slide Slipper,Gwf241-2-41,Gold,41,790,,6a340ebd3f7ead978392718d
Brown Studded Crossover Flat Slipper,Gwf244-1-37,Brown,37,890,,6a340eaf3f7ead978392714f
Brown Studded Crossover Flat Slipper,Gwf244-1-38,Brown,38,890,,6a340eaf3f7ead9783927150
Brown Studded Crossover Flat Slipper,Gwf244-1-39,Brown,39,890,,6a340eaf3f7ead9783927151
Brown Studded Crossover Flat Slipper,Gwf244-1-40,Brown,40,890,,6a340eb03f7ead9783927152
Brown Studded Crossover Flat Slipper,Gwf244-1-41,Brown,41,890,,6a340eb03f7ead9783927153
Black Studded Crossover Flat Slipper,Gwf244-2-37,Black,37,890,,6a340eb03f7ead9783927155
Black Studded Crossover Flat Slipper,Gwf244-2-38,Black,38,890,,6a340eb13f7ead9783927156
Black Studded Crossover Flat Slipper,Gwf244-2-39,Black,39,890,,6a340eb13f7ead9783927157
Black Studded Crossover Flat Slipper,Gwf244-2-40,Black,40,890,,6a340eb13f7ead9783927158
Black Studded Crossover Flat Slipper,Gwf244-2-41,Black,41,890,,6a340eb13f7ead9783927159
Burgundy Studded Crossover Flat Slipper,Gwf244-3-37,burgundy,37,890,,6a340eb23f7ead978392715b
Burgundy Studded Crossover Flat Slipper,Gwf244-3-38,burgundy,38,890,,6a340eb23f7ead978392715d
Burgundy Studded Crossover Flat Slipper,Gwf244-3-39,burgundy,39,890,,6a340eb23f7ead978392715e
Burgundy Studded Crossover Flat Slipper,Gwf244-3-40,burgundy,40,890,,6a340eb33f7ead978392715f
Burgundy Studded Crossover Flat Slipper,Gwf244-3-41,burgundy,41,890,,6a340eb33f7ead9783927160